Latitude,Longitude
-72.91667109616506,43.71796549197595
-70.32821026768264,45.01550708294879
-72.14200836863355,43.60675439956008
-69.09223125881002,47.16160765703238
-68.75429242248211,46.25905629691001
-71.88586868331593,42.701527681661645
-68.29790237121469,44.83020546284563
-67.80249005756149,45.616844238763875
-69.52480404875057,46.04585818457802
-69.75838021006226,45.20004925263023
-68.0790802780811,44.484254548086014
-70.25115274553367,45.4440316446771
-70.70894087093352,44.41950312079659
-67.81756037624388,44.616428650199126
-68.57426604243787,46.79898099116851
-69.0371941634703,46.340731262606376
-71.94057330604227,43.77512554871047
-68.10921407777795,44.8260230872862
-70.68884525145559,43.97898340204891
-72.24997678333511,43.2507231326385
-73.12558747118231,43.639387103395826
-68.17718620860168,45.22334699962318
-71.55355937046747,44.3737374061722
-69.29213558535776,44.94793216987225
-71.4530633842908,44.880665640995176
-69.36646804967776,45.09506335247238
-68.68875363050984,44.530940054603896
-72.59662828399394,44.19627487815936
-71.19327958169367,43.03551672296385
-72.56883963488895,44.972627226094794
-69.49323430985082,45.34382006152739
-72.48626282015736,44.11032362081601
-71.4693851037322,44.597086356495765
-68.38972104839479,45.888071186880246
-69.39790332367474,44.171509971170316
-72.55096357604049,43.020844238059
-70.05345931766676,44.3961531110246
-70.15749473487094,43.82379753604568
-72.21852065585598,44.94088373534811
-71.59791809205313,42.8792702683407
-68.47005827395803,47.09483050811948
-69.12373555811548,46.223898162810514
-68.6149850104712,44.240639910484305
-68.85522251094375,45.63036871433417
-72.22238930609467,43.885111447812044
-68.16287527779858,44.638640911010775
-71.4075716918467,44.54485113867571
-69.30379051296903,46.07866809376987
-72.92585163557128,44.22495376863413
-73.05750694087193,43.56362616892051
-70.46036420827845,44.02983831057026
-72.82610288543297,44.36193874089213
-68.95090937709737,45.51913622029279
-73.07239511427292,44.13297673542479
-70.70919022037408,43.61099501678969
-68.37606441985153,45.153989452488986
-68.34484811152952,45.74826621988488
-71.95766222623728,43.72812484642363
-71.0711492934768,44.089463599323246
-71.25976691499538,44.063903504551895
-70.67096784083463,43.06142875323972
-70.72022804227674,44.90288791780514
-70.37049073201486,44.1167023677689
-68.09975256471242,46.94374835808908
-68.54145888390212,47.0665486150625
-72.15057379762901,44.67937073664382
-73.08675940897334,43.86264004277154
-68.44713514450063,46.59610677112855
-69.15563876954944,45.56493616273231
-68.32286501414715,44.43162046553023
-67.48537150471093,45.18625434795274
-69.13117900388369,47.21803973257053
-67.92009156590568,45.85083449899918
-72.4252619771939,44.18670034007363
-71.75626964211794,43.219246847664394
-70.60068721973835,43.02109946550967
-71.17330565622024,43.856403951206644
-69.5842496198281,46.13627558247855
-67.42268587242505,44.977168015529216
-72.06716895283493,43.00343332428478
-70.73421800351618,44.84848582888373
-71.43300464658594,45.05088826943807
-68.61086935709893,45.09862071936434
-68.9005665137448,46.586911368682976
-69.15036694731319,44.52782265768283
-71.21998827918163,42.97675813403833
-68.80352981213863,45.216508118545946
-69.02134900373451,45.5024557150722
-69.4670986892321,44.64208968214425
-69.23095111784765,44.687277967126796
-71.68850744870957,43.860748557121184
-72.33139769898,44.49924601905773
-67.91408343639532,45.86219059329133
-69.20589714294746,47.11582392656079
-71.9850283872684,43.957687509513626
-71.20163240717723,43.66245045768973
-71.24275318540613,43.85737597152432
-70.72971786211157,43.840751830582654
-72.31581728160486,43.11195644351054
-69.41701780853911,45.81456399436823
-72.86812647254831,44.77220890628775
-69.80571689900668,46.55392337340329
-70.69439363418535,42.90323971933289
-68.48179384612047,46.83136404931925
-69.70795380321302,44.24502043533374
-67.99070895064092,46.77237135002954
-67.94887964148711,45.868492483038395
-68.751930101734,46.76879253471267
-71.91310689885474,44.80406888899683
-72.19032839460479,43.6356475420805
-72.08272093136506,44.94385814388408
-70.18528099505606,45.47000379347665
-70.1483378830375,43.71339979241398
-70.24290079239509,45.59127198449137
-70.76019127882749,45.12842111225734
-70.56601660390264,45.570174058049034
-70.03484300991443,44.44796393529215
-69.12970625145704,47.23824275732686
-72.44876764421544,44.656507301090315
-71.20858755867425,44.07687972929108
-68.5562955073948,44.95629590668797
-70.03301828148003,44.45187479255339
-70.7234378890912,45.04490435802321
-72.73284491863653,42.79440438091609
-68.28849923136784,44.57318854271373
-71.08698365499623,42.77067615599891
-69.86809009383761,44.71968124640011
-67.98366334765963,46.3081037089241
-68.5679672428445,45.345248549277635
-68.95571441532115,44.225057272005074
-68.2383010538698,46.18556019777489
-70.54822107541924,43.18534479812179
-69.37565397645385,46.49981591421466
-72.47941897909028,44.077269872342356
-71.37096521617288,43.530405590230814
-71.19464397042327,44.555335284998414
-70.07200196893153,43.82084815277032
-68.09041569333893,44.38751805425114
-67.87484072777409,45.27743094093738
-69.75571703386736,44.655264821095905
-72.19388342900719,42.94972736205375
-70.45088898818108,44.271552662808425
-68.85071944935419,46.40554162172936
-72.77478912878195,44.721896768963816
-69.89517622925429,44.85548476145225
-68.09434638721854,46.953558978436746
-70.4703782565812,43.914087670366875
-71.87164168689517,44.600468317868575
-68.45994908162247,46.73082048765935
-71.06631554211201,45.23376007561391
-72.24943290592152,43.6515676871856
-68.84310025798163,45.02475689891484
-67.25566781059955,44.78600344252509
-70.29017011659428,43.826883570783
-68.64036528210802,44.918940980930266
-70.51258854414156,43.6156350254342
-70.91401499160976,42.830917776367485
-71.75045010419115,43.89882160106662
-71.43818222322415,44.453782301288626
-72.50733888651045,42.85709192078016
-70.86681351931783,43.01995911483976
-72.23039576503403,42.87603606765183
-70.38632970210413,43.38962883789758
-68.71110423403027,45.92045529721882
-68.10134987960758,45.37578202413275
-72.59329319774355,44.73922785893054
-67.7331219272773,44.553761870011876
-70.54068906841738,44.251580218616155
-72.54193015759131,44.73537242453524
-72.64155527629164,43.75211080218986
-70.09764461840489,43.805875013843426
-70.672300235424,43.21143699048988
-73.07744312924258,43.99588090382308
-67.95068574643408,46.99225960936898
-68.07537935501952,46.20638482628475
-70.87389951804309,44.976837688655124
-70.9357316583162,43.0374319562309
-69.83564489826652,44.11333956090532
-67.86510650231362,45.75255684317434
-68.54320448151428,45.648621975314256
-68.82592476753267,46.51143198625873
-67.86516645566726,45.55112440454234
-71.969664349037,44.725694474539765
-72.72962093904637,44.894047505703426
-70.26049637055056,44.73961267713048
-67.39143619863907,44.741291419579234
-67.79996002896453,44.50545953522097
-68.90002478174289,45.92655784015904
-69.76325293910647,44.91087684910022
-69.5976021971351,43.98895692656291
-68.10065966549827,45.383214635529
-70.9035377004891,44.30070528708781
-72.19112818468703,43.90240803398944
-68.1686361653945,45.05213400791875
-67.45449576531479,44.86459077359404
-68.28541288951631,46.175611999182195
-68.23408746964652,45.27603114253986
-69.47257987600929,47.162522152898624
-72.77832395640858,44.79451864308274
-70.74108101415808,44.71497598914751
-69.01339525492578,44.432385976758
-69.53208821873167,45.73494552638763
-71.24348913248491,43.13977527374926
-70.24065996369383,43.52003232151899
-69.18797203145441,46.22393426180028
-72.63792091614971,44.513995877350375
-68.99040013998078,44.50523216643513
-72.54603096481668,44.70156944936714
-73.08077834568975,43.094818414762734
-70.77565710215106,43.90275887074562
-70.44040020863294,44.05564670270388
-69.06820720065907,45.89388565722823
-67.86704759363523,46.207612243249024
-68.2750193010619,45.33878447244606
-72.18015504563233,43.58477381878401
-68.25321041862955,45.23679138081558
-69.12549744793154,46.454203802440205
-68.77615265062886,44.42825681920883
-67.91573594392422,46.772712865689684
-68.22973344424483,44.45236050427345
-69.79963937367678,46.8049060626155
-71.87939856845836,44.59733886196319
-70.01605809435291,45.99067869137494
-68.80716599597142,44.273546179589744
-68.27172244269804,46.65980851233377
-70.62766345179536,44.00441805122294
-67.91713258699905,45.49210036033265
-69.5700114492337,45.84084710287861
-72.784350066187,44.749918849402334
-68.63238330566968,44.58907065230941
-68.14095875825733,46.746111359811465
-68.04571950009424,45.30339065736367
-70.81521031909381,45.186883283360345
-69.35767053514493,46.56628425832487
-69.6520277824699,45.70913448579347
-68.14762259814707,44.4032787241546
-70.35871921866237,45.64907655981115
-69.97027162332752,44.1915027584105
-69.5782246865895,46.517101203130025
-69.94864013625141,44.201005607406586
-70.05720235901806,46.15724810014456
-70.67751257954487,43.85584874082908
-70.51307423943321,45.06161220534581
-69.2375945882013,44.52714654544208
-67.74036051968746,44.83082678249455
-71.51484549718305,43.00498469470976
-73.0262101269932,44.263365399395944
-69.42301058664519,45.25344340537679
-70.21171695139053,46.31390571701771
-69.62255034280216,45.12180528132139
-68.25633994193116,44.55859058366721
-68.07270992622485,46.61609892338201
-70.02009451301932,44.385559530962084
-68.55183541477942,46.89349491685945
-71.92407591514652,43.901657189942284
-70.08081010930128,44.73957469143918
-70.04185106537626,43.590957234202214
-68.95644538793147,44.19096925378169
-68.50308585258406,46.55907793683792
-68.06628190613566,45.53466820371628
-73.01294456044457,44.607533642155495
-70.14403893517283,43.51747299643037
-69.21941393905988,46.37393795953375
-70.2636250547965,44.53936108315726
-73.00822125228676,43.770027587606684
-72.20007319492608,43.671629476088405
-68.90411990769086,45.171253110981006
-72.93885319691114,42.91514024470306
-72.10025258838832,43.33983754911327
-69.04235600842748,46.75955053155906
-69.25105627838694,45.988310265299916
-70.8611483571188,43.28530375453094
-68.86917283085371,46.954955300441355
-72.33311347383024,43.03394958407363
-68.41007537831781,44.72860916838147
-70.01281365946369,45.03682132315265
-70.65293544768703,44.82204110181821
-70.94998218260538,44.11878513398629
-70.13021496838326,44.839754800948405
-68.46825449966626,46.244765714846274
-71.0800586448887,42.73329697625011
-67.79353704957374,45.88489657971261
-69.39934582225952,46.846325663625414
-73.17241794104338,44.40187469665112
-72.68166387438178,44.583244372187046
-69.4429791010889,44.20574282106662
-72.15756039365394,44.831878242115195
-69.6068491433178,46.448924031919134
-69.57325593069777,45.3363520915817
-72.59283466457151,43.553658661673616
-70.23608531601323,45.18005676562494
-67.9907308143952,45.943344377598414
-70.52443076990181,44.64740634804281
-68.39371121398122,44.71494230452682
-68.89543105610424,44.76611280708441
-69.85143360769023,44.40848461200819
-69.47614555452044,46.04258922543326
-71.39202143175075,44.531162991461215
-72.52820989753903,43.81467151925131
-69.4981653109931,46.09883043584161
-69.27770131026351,46.6526963956088
-72.55097487719263,43.80161346806229
-68.61540261820032,47.14040162550228
-69.96923039263693,45.74221281083888
-71.27082396138198,42.959178925440185
-68.4354970898182,46.98786990610592
-67.93281811426397,46.604448610256746
-67.54492757443873,44.57928884593929
-70.70852705216726,44.02372615474904
-73.26776632652086,43.03581082406897
-72.18933556199374,44.94232537717154
-72.67140601780427,43.51160653459243
-70.90290180481566,45.355430389234726
-69.32188422847722,44.41854123066312
-69.31875997285647,44.78741087174088
-71.06825942894365,44.16113227035606
-67.88188226562967,45.76296499329729
-72.53559549145479,44.89497787568795
-70.40226838233899,45.457328862386525
-73.10031077282679,44.160582745311714
-68.11868043958759,46.18261813302891
-70.82126274757674,44.963216299164024
-72.73963455207442,43.285983372229474
-68.30967059285106,45.08677587291307
-72.09080889955418,44.95769510988449
-69.46746568164295,46.3628947335824
-67.73107175015635,44.90381614214549
-69.95102979297064,44.965232805300445
-69.86129487560815,46.61328891955613
-73.04639339035069,42.853855451777704
-72.75644479500703,44.02326015302041
-69.89872353218576,44.68925986239691
-71.45837490020143,42.85968280068385
-68.32737931517144,44.54786430662786
-72.06001249798139,43.118565829444755
-68.30131488243836,44.67924288157351
-68.22570126994111,44.33114162601814
-72.34679324152792,44.610997816319724
-70.29119019621655,44.567984657967614
-72.93343609181663,43.03515233746755
-71.09620079039925,43.31737745767359
-70.77097818028395,44.854216127282186
-72.22957976339927,44.39678295616933
-71.52485571188001,43.21870870047293
-68.55527805921601,45.802046189036496
-72.62542653052307,43.45345273190969
-69.31272728880401,45.64107002533127
-69.4125635861414,46.94457000493793
-69.04298909415138,45.60603804882393
-69.13965254089487,46.90478029194447
-70.75348041158679,44.028853309818196
-69.45000575504439,46.226567186021
-68.7540512024984,47.065622589371465
-68.19056091398805,47.004283539056274
-70.16994316009058,46.02243560452834
-70.91683114500857,43.80765453850575
-69.24049025421911,46.72520733723895
-71.39723889152287,43.86209976278065
-68.76767887357722,46.95020063432996
